category,file,line,call_kind,object,operation,rationale
A,app/api/messages/conversations/route.ts,88,from,messages,SELECT,lecture applicative normale
A,app/api/messages/conversations/route.ts,104,from,friendships,SELECT,lecture applicative normale
A,app/api/messages/conversations/route.ts,105,from,friendships,SELECT,lecture applicative normale
A,app/api/messages/conversations/route.ts,107,from,user_blocks,SELECT,lecture applicative normale
A,app/api/messages/conversations/route.ts,175,from,profiles,SELECT,lecture applicative normale
B,app/api/messages/conversations/route.ts,190,from,conversations,INSERT,mutation applicative normale
B,app/api/messages/conversations/route.ts,203,from,conversation_participants,INSERT,mutation applicative normale
B,app/api/messages/conversations/route.ts,208,from,conversations,DELETE,mutation applicative normale
B,app/api/messages/conversations/route.ts,212,from,conversation_rooms,INSERT,mutation applicative normale
B,app/api/messages/conversations/route.ts,217,from,conversations,DELETE,mutation applicative normale
A,app/api/messages/conversations/route.ts,228,from,profiles,SELECT,lecture applicative normale
B,app/api/messages/conversations/route.ts,238,from,conversation_participants,UPDATE,mutation applicative normale
A,app/api/messages/requests/[id]/route.ts,19,from,message_requests,SELECT,lecture applicative normale
B,app/api/messages/requests/[id]/route.ts,57,from,message_requests,UPDATE,mutation applicative normale
A,app/api/messages/requests/route.ts,38,from,message_requests,SELECT,lecture applicative normale
A,app/api/messages/requests/route.ts,44,from,message_requests,SELECT,lecture applicative normale
A,app/api/messages/requests/route.ts,96,from,profiles,SELECT,lecture applicative normale
A,app/api/messages/requests/route.ts,116,from,user_follows,SELECT,lecture applicative normale
A,app/api/messages/requests/route.ts,127,from,message_requests,SELECT,lecture applicative normale
A,app/api/messages/requests/route.ts,136,from,message_requests,SELECT,lecture applicative normale
B,app/api/messages/requests/route.ts,158,from,message_requests,INSERT,mutation applicative normale
A,app/api/messages/requests/route.ts,166,from,message_requests,SELECT,lecture applicative normale
A,app/api/messages/requests/route.ts,173,from,message_requests,SELECT,lecture applicative normale
A,app/api/messages/requests/status/route.ts,38,from,message_requests,SELECT,lecture applicative normale
A,app/api/messages/requests/status/route.ts,46,from,message_requests,SELECT,lecture applicative normale
A,app/api/messages/unread/route.ts,12,from,conversation_participants,SELECT,lecture applicative normale
A,app/api/messages/unread/route.ts,20,from,messages,SELECT,lecture applicative normale
A,app/api/messages/unread/route.ts,28,from,message_requests,SELECT,lecture applicative normale
A,app/api/meteo/alerts/[id]/route.ts,10,from,meteo_team_members,SELECT,lecture applicative normale
B,app/api/meteo/alerts/[id]/route.ts,57,from,meteo_alerts,UPDATE,mutation applicative normale
A,app/api/meteo/alerts/active/route.ts,11,from,meteo_alerts,SELECT,lecture applicative normale
A,app/api/meteo/alerts/route.ts,10,from,meteo_team_members,SELECT,lecture applicative normale
A,app/api/meteo/alerts/route.ts,34,from,meteo_alerts,SELECT,lecture applicative normale
B,app/api/meteo/alerts/route.ts,85,from,meteo_alerts,INSERT,mutation applicative normale
A,app/api/meteo/bulletin/[id]/route.ts,20,from,meteo_bulletins,SELECT,lecture applicative normale
A,app/api/meteo/bulletin/[id]/route.ts,31,from,meteo_team_members,SELECT,lecture applicative normale
A,app/api/meteo/bulletin/[id]/route.ts,76,from,meteo_team_members,SELECT,lecture applicative normale
A,app/api/meteo/bulletin/[id]/route.ts,92,from,meteo_bulletins,SELECT,lecture applicative normale
B,app/api/meteo/bulletin/[id]/route.ts,191,from,meteo_bulletins,UPDATE,mutation applicative normale
B,app/api/meteo/bulletin/[id]/route.ts,225,from,meteo_bulletins,UPDATE,mutation applicative normale
A,app/api/meteo/bulletin/[id]/share/route.ts,16,from,meteo_bulletins,SELECT,lecture applicative normale
B,app/api/meteo/bulletin/[id]/share/route.ts,28,from,meteo_bulletins,UPDATE,mutation applicative normale
B,app/api/meteo/bulletin/[id]/share/route.ts,39,from,meteo_reactions,UPSERT,mutation applicative normale
A,app/api/meteo/bulletin/publish-scheduled/route.ts,66,from,meteo_bulletins,SELECT,lecture applicative normale
B,app/api/meteo/bulletin/publish-scheduled/route.ts,93,from,meteo_bulletins,UPDATE,mutation applicative normale
B,app/api/meteo/bulletin/publish-scheduled/route.ts,101,from,meteo_bulletins,UPDATE,mutation applicative normale
A,app/api/meteo/bulletin/restore/route.ts,27,from,meteo_bulletins,SELECT,lecture applicative normale
B,app/api/meteo/bulletin/restore/route.ts,42,from,meteo_bulletins,UPDATE,mutation applicative normale
B,app/api/meteo/bulletin/restore/route.ts,57,from,meteo_bulletins,UPDATE,mutation applicative normale
A,app/api/meteo/bulletin/route.ts,19,from,meteo_team_members,SELECT,lecture applicative normale
B,app/api/meteo/bulletin/route.ts,119,from,meteo_bulletins,UPDATE,mutation applicative normale
B,app/api/meteo/bulletin/route.ts,165,from,meteo_bulletins,INSERT,mutation applicative normale
A,app/api/meteo/bulletin/route.ts,205,from,meteo_team_members,SELECT,lecture applicative normale
A,app/api/meteo/bulletin/route.ts,219,from,meteo_bulletins,SELECT,lecture applicative normale
A,app/api/meteo/bulletin/status/route.ts,33,from,meteo_bulletins,SELECT,lecture applicative normale
B,app/api/meteo/bulletin/status/route.ts,50,from,meteo_bulletins,UPDATE,mutation applicative normale
B,app/api/meteo/bulletin/status/route.ts,66,from,meteo_bulletins,UPDATE,mutation applicative normale
B,app/api/meteo/bulletin/status/route.ts,93,from,meteo_bulletins,UPDATE,mutation applicative normale
A,app/api/meteo/bulletins/route.ts,25,from,meteo_bulletins,SELECT,lecture applicative normale
A,app/api/meteo/comments/[id]/route.ts,10,from,meteo_team_members,SELECT,lecture applicative normale
B,app/api/meteo/comments/[id]/route.ts,41,from,meteo_comments,UPDATE,mutation applicative normale
A,app/api/meteo/comments/[id]/route.ts,73,from,meteo_comments,SELECT,lecture applicative normale
B,app/api/meteo/comments/[id]/route.ts,92,from,meteo_comments,DELETE,mutation applicative normale
A,app/api/meteo/comments/route.ts,22,from,meteo_comments,SELECT,lecture applicative normale
A,app/api/meteo/comments/route.ts,43,from,profiles,SELECT,lecture applicative normale
A,app/api/meteo/comments/route.ts,56,from,meteo_comments,SELECT,lecture applicative normale
A,app/api/meteo/comments/route.ts,95,from,meteo_bulletins,SELECT,lecture applicative normale
A,app/api/meteo/comments/route.ts,110,from,meteo_comments,SELECT,lecture applicative normale
B,app/api/meteo/comments/route.ts,122,from,meteo_comments,INSERT,mutation applicative normale
A,app/api/meteo/comments/route.ts,138,from,profiles,SELECT,lecture applicative normale
A,app/api/meteo/public/route.ts,15,from,meteo_bulletins,SELECT,lecture applicative normale
A,app/api/meteo/public/route.ts,26,from,meteo_bulletins,SELECT,lecture applicative normale
B,app/api/meteo/public/route.ts,57,from,meteo_views,INSERT,mutation applicative normale
A,app/api/meteo/public/route.ts,72,from,meteo_bulletins,SELECT,lecture applicative normale
A,app/api/meteo/reactions/route.ts,10,from,meteo_reactions,SELECT,lecture applicative normale
A,app/api/meteo/reactions/route.ts,45,from,meteo_reactions,SELECT,lecture applicative normale
A,app/api/meteo/reactions/route.ts,81,from,meteo_reactions,SELECT,lecture applicative normale
B,app/api/meteo/reactions/route.ts,92,from,meteo_reactions,DELETE,mutation applicative normale
B,app/api/meteo/reactions/route.ts,102,from,meteo_reactions,INSERT,mutation applicative normale
A,app/api/meteo/send-presentation/route.ts,147,from,meteo_team_members,SELECT,lecture applicative normale
A,app/api/meteo/settings/route.ts,15,from,meteo_team_members,SELECT,lecture applicative normale
A,app/api/meteo/settings/route.ts,25,from,meteo_settings,SELECT,lecture applicative normale
A,app/api/meteo/settings/route.ts,49,from,meteo_settings,SELECT,lecture applicative normale
B,app/api/meteo/settings/route.ts,97,from,meteo_settings,UPSERT,mutation applicative normale
A,app/api/meteo/stats/route.ts,29,from,meteo_team_members,SELECT,lecture applicative normale
A,app/api/meteo/stats/route.ts,51,from,meteo_bulletins,SELECT,lecture applicative normale
A,app/api/meteo/stats/route.ts,73,from,meteo_bulletins,SELECT,lecture applicative normale
A,app/api/meteo/stats/route.ts,92,from,meteo_views,SELECT,lecture applicative normale
A,app/api/meteo/team/route.ts,10,from,meteo_team_members,SELECT,lecture applicative normale
A,app/api/meteo/team/route.ts,34,from,meteo_team_members,SELECT,lecture applicative normale
A,app/api/meteo/team/route.ts,43,from,profiles,SELECT,lecture applicative normale
A,app/api/meteo/team/route.ts,95,from,profiles,SELECT,lecture applicative normale
A,app/api/meteo/team/route.ts,105,from,meteo_team_members,SELECT,lecture applicative normale
B,app/api/meteo/team/route.ts,115,from,meteo_team_members,UPDATE,mutation applicative normale
B,app/api/meteo/team/route.ts,122,from,meteo_team_members,INSERT,mutation applicative normale
A,app/api/meteo/team/route.ts,162,from,meteo_team_members,SELECT,lecture applicative normale
B,app/api/meteo/team/route.ts,184,from,meteo_team_members,UPDATE,mutation applicative normale
A,app/api/meteo/team/route.ts,217,from,meteo_team_members,SELECT,lecture applicative normale
B,app/api/meteo/team/route.ts,231,from,meteo_team_members,DELETE,mutation applicative normale
A,app/api/missions/claim-many/route.ts,28,from,missions,SELECT,lecture applicative normale
A,app/api/missions/claim-many/route.ts,33,from,user_missions,SELECT,lecture applicative normale
B,app/api/missions/claim-many/route.ts,51,from,user_missions,UPDATE,mutation applicative normale
B,app/api/missions/claim-many/route.ts,70,from,boosters,INSERT,mutation applicative normale
B,app/api/missions/claim-many/route.ts,75,from,user_boosters,INSERT,mutation applicative normale
B,app/api/missions/claim-many/route.ts,89,from,user_booster_open_history,INSERT,mutation applicative normale
B,app/api/missions/claim-many/route.ts,102,from,user_missions,UPDATE,mutation applicative normale
A,app/api/missions/claim/route.ts,25,from,missions,SELECT,lecture applicative normale
A,app/api/missions/claim/route.ts,26,from,user_missions,SELECT,lecture applicative normale
B,app/api/missions/claim/route.ts,36,from,user_missions,UPDATE,mutation applicative normale
B,app/api/missions/claim/route.ts,52,from,boosters,INSERT,mutation applicative normale
B,app/api/missions/claim/route.ts,57,from,user_boosters,INSERT,mutation applicative normale
B,app/api/missions/claim/route.ts,67,from,user_booster_open_history,INSERT,mutation applicative normale
B,app/api/missions/claim/route.ts,81,from,user_missions,UPDATE,mutation applicative normale
A,app/api/missions/route.ts,18,from,missions,SELECT,lecture applicative normale
A,app/api/missions/route.ts,32,from,user_missions,SELECT,lecture applicative normale
B,app/api/missions/route.ts,53,from,user_missions,UPDATE,mutation applicative normale
A,app/api/mobile/discover/route.ts,29,from,tracks,SELECT,lecture applicative normale
B,app/api/music-clips/[id]/comments/[commentId]/route.ts,27,from,music_clips,UPDATE,mutation applicative normale
A,app/api/music-clips/[id]/comments/route.ts,13,from,music_clips,SELECT,lecture applicative normale
B,app/api/music-clips/[id]/comments/route.ts,25,from,music_clips,UPDATE,mutation applicative normale
A,app/api/music-clips/[id]/comments/route.ts,57,from,profiles,SELECT,lecture applicative normale
A,app/api/music-clips/[id]/comments/route.ts,91,from,profiles,SELECT,lecture applicative normale
A,app/api/music-clips/[id]/like/route.ts,12,from,music_clips,SELECT,lecture applicative normale
B,app/api/music-clips/[id]/like/route.ts,24,from,music_clips,UPDATE,mutation applicative normale
A,app/api/music-clips/[id]/route.ts,35,from,music_clips,SELECT,lecture applicative normale
B,app/api/music-clips/[id]/route.ts,132,from,music_clips,UPDATE,mutation applicative normale
B,app/api/music-clips/[id]/route.ts,169,from,music_clips,DELETE,mutation applicative normale
A,app/api/music-clips/route.ts,39,from,profiles,SELECT,lecture applicative normale
A,app/api/music-clips/route.ts,54,from,music_clips,SELECT,lecture applicative normale
B,app/api/music-clips/route.ts,135,from,music_clips,INSERT,mutation applicative normale
A,app/api/music-clips/sources/route.ts,31,from,tracks,SELECT,lecture applicative normale
A,app/api/music-clips/sources/route.ts,38,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/music-clips/sources/route.ts,50,from,tracks,SELECT,lecture applicative normale
A,app/api/music-clips/sources/route.ts,58,from,ai_generations,SELECT,lecture applicative normale
A,app/api/music-clips/sources/route.ts,67,from,profiles,SELECT,lecture applicative normale
A,app/api/music-clips/sources/route.ts,90,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/music-clips/sources/route.ts,108,from,tracks,SELECT,lecture applicative normale
A,app/api/music-clips/sources/route.ts,116,from,ai_generations,SELECT,lecture applicative normale
A,app/api/music-clips/sources/route.ts,128,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/notifications/boost/route.ts,18,from,profiles,SELECT,lecture applicative normale
A,app/api/notifications/boost/route.ts,19,from,user_booster_daily,SELECT,lecture applicative normale
A,app/api/notifications/boost/route.ts,24,from,user_daily_spin,SELECT,lecture applicative normale
A,app/api/notifications/boost/route.ts,72,from,active_track_boosts,SELECT,lecture applicative normale
A,app/api/notifications/boost/route.ts,89,from,active_artist_boosts,SELECT,lecture applicative normale
A,app/api/notifications/preferences/route.ts,30,from,notification_preferences,SELECT,lecture applicative normale
B,app/api/notifications/preferences/route.ts,62,from,notification_preferences,UPSERT,mutation applicative normale
A,app/api/notifications/push/native/route.ts,18,from,push_subscriptions,SELECT,lecture applicative normale
B,app/api/notifications/push/native/route.ts,46,from,push_subscriptions,UPSERT,mutation applicative normale
B,app/api/notifications/push/native/route.ts,79,from,push_subscriptions,DELETE,mutation applicative normale
A,app/api/notifications/push/native/route.ts,96,from,push_subscriptions,SELECT,lecture applicative normale
A,app/api/notifications/push/send/route.ts,31,from,push_subscriptions,SELECT,lecture applicative normale
B,app/api/notifications/push/send/route.ts,68,from,push_subscriptions,DELETE,mutation applicative normale
B,app/api/notifications/push/subscribe/route.ts,18,from,push_subscriptions,UPSERT,mutation applicative normale
B,app/api/notifications/push/subscribe/route.ts,52,from,push_subscriptions,DELETE,mutation applicative normale
A,app/api/notifications/route.ts,31,from,notifications,SELECT,lecture applicative normale
A,app/api/notifications/route.ts,49,from,notifications,SELECT,lecture applicative normale
A,app/api/notifications/route.ts,55,from,notifications,SELECT,lecture applicative normale
A,app/api/notifications/route.ts,72,from,notifications,SELECT,lecture applicative normale
B,app/api/notifications/route.ts,132,from,notifications,UPDATE,mutation applicative normale
B,app/api/notifications/route.ts,142,from,notifications,UPDATE,mutation applicative normale
B,app/api/notifications/route.ts,152,from,notifications,UPDATE,mutation applicative normale
B,app/api/notifications/route.ts,177,from,notifications,DELETE,mutation applicative normale
B,app/api/notifications/route.ts,186,from,notifications,DELETE,mutation applicative normale
A,app/api/playlists/albums/route.ts,18,from,playlists,SELECT,lecture applicative normale
A,app/api/playlists/popular/route.ts,28,from,editorial_collections,SELECT,lecture applicative normale
A,app/api/posts/[id]/comments/route.ts,18,from,post_comments,SELECT,lecture applicative normale
A,app/api/posts/[id]/comments/route.ts,39,from,profiles,SELECT,lecture applicative normale
B,app/api/posts/[id]/comments/route.ts,86,from,post_comments,INSERT,mutation applicative normale
A,app/api/posts/[id]/comments/route.ts,97,from,creator_posts,SELECT,lecture applicative normale
B,app/api/posts/[id]/comments/route.ts,104,from,creator_posts,UPDATE,mutation applicative normale
A,app/api/posts/[id]/comments/route.ts,115,from,profiles,SELECT,lecture applicative normale
A,app/api/posts/[id]/comments/route.ts,154,from,post_comments,SELECT,lecture applicative normale
A,app/api/posts/[id]/comments/route.ts,165,from,creator_posts,SELECT,lecture applicative normale
B,app/api/posts/[id]/comments/route.ts,177,from,post_comments,DELETE,mutation applicative normale
B,app/api/posts/[id]/comments/route.ts,188,from,creator_posts,UPDATE,mutation applicative normale
B,app/api/posts/[id]/like/route.ts,21,from,post_likes,INSERT,mutation applicative normale
A,app/api/posts/[id]/like/route.ts,33,from,creator_posts,SELECT,lecture applicative normale
B,app/api/posts/[id]/like/route.ts,40,from,creator_posts,UPDATE,mutation applicative normale
B,app/api/posts/[id]/like/route.ts,71,from,post_likes,DELETE,mutation applicative normale
A,app/api/posts/[id]/like/route.ts,80,from,creator_posts,SELECT,lecture applicative normale
B,app/api/posts/[id]/like/route.ts,87,from,creator_posts,UPDATE,mutation applicative normale
A,app/api/posts/[id]/route.ts,42,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/posts/[id]/route.ts,60,from,profiles,SELECT,lecture applicative normale
A,app/api/posts/[id]/route.ts,76,from,tracks,SELECT,lecture applicative normale
A,app/api/posts/[id]/route.ts,125,from,creator_posts,SELECT,lecture applicative normale
A,app/api/posts/[id]/route.ts,147,from,post_likes,SELECT,lecture applicative normale
A,app/api/posts/[id]/route.ts,178,from,creator_posts,SELECT,lecture applicative normale
A,app/api/posts/[id]/route.ts,209,from,creator_posts,SELECT,lecture applicative normale
B,app/api/posts/[id]/route.ts,219,from,creator_posts,UPDATE,mutation applicative normale
A,app/api/posts/[id]/route.ts,246,from,creator_posts,SELECT,lecture applicative normale
B,app/api/posts/[id]/route.ts,256,from,creator_posts,DELETE,mutation applicative normale
A,app/api/posts/route.ts,57,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/posts/route.ts,71,from,profiles,SELECT,lecture applicative normale
A,app/api/posts/route.ts,87,from,tracks,SELECT,lecture applicative normale
A,app/api/posts/route.ts,129,from,post_likes,SELECT,lecture applicative normale
A,app/api/posts/route.ts,150,from,creator_posts,SELECT,lecture applicative normale
A,app/api/posts/route.ts,200,from,user_follows,SELECT,lecture applicative normale
A,app/api/posts/route.ts,209,from,creator_posts,SELECT,lecture applicative normale
A,app/api/posts/route.ts,224,from,creator_posts,SELECT,lecture applicative normale
A,app/api/posts/route.ts,311,from,creator_posts,SELECT,lecture applicative normale
B,app/api/posts/route.ts,329,from,creator_posts,INSERT,mutation applicative normale
A,app/api/ranking/feed/route.ts,38,from,user_follows,SELECT,lecture applicative normale
A,app/api/recommendations/feed/route.ts,61,from,creator_posts,SELECT,lecture applicative normale
A,app/api/recommendations/feed/route.ts,71,from,tracks,SELECT,lecture applicative normale
A,app/api/recommendations/feed/route.ts,97,from,post_likes,SELECT,lecture applicative normale
B,app/api/recommendations/impressions/route.ts,56,from,recommendation_impressions,INSERT,mutation applicative normale
B,app/api/recommendations/impressions/route.ts,77,from,track_events,INSERT,mutation applicative normale
A,app/api/recommendations/mixed/route.ts,35,from,tracks,SELECT,lecture applicative normale
A,app/api/recommendations/mixed/route.ts,60,from,post_likes,SELECT,lecture applicative normale
A,app/api/recommendations/mixed/route.ts,83,from,creator_posts,SELECT,lecture applicative normale
A,app/api/recommendations/taste/route.ts,18,from,profiles,SELECT,lecture applicative normale
B,app/api/recommendations/taste/route.ts,63,from,profiles,UPDATE,mutation applicative normale
B,app/api/recommendations/taste/route.ts,77,from,track_events,INSERT,mutation applicative normale
B,app/api/recommendations/taste/route.ts,101,from,profiles,UPDATE,mutation applicative normale
A,app/api/referral/route.ts,15,from,profiles,SELECT,lecture applicative normale
A,app/api/referral/route.ts,25,from,referrals,SELECT,lecture applicative normale
A,app/api/referral/route.ts,67,from,profiles,SELECT,lecture applicative normale
A,app/api/referral/route.ts,81,from,referrals,SELECT,lecture applicative normale
A,app/api/referral/route.ts,90,from,referrals,SELECT,lecture applicative normale
B,app/api/referral/route.ts,100,from,referrals,INSERT,mutation applicative normale
B,app/api/referral/route.ts,109,from,profiles,UPDATE,mutation applicative normale
B,app/api/referral/route.ts,111,rpc,ai_add_credits,MUTATION,mutation applicative normale
B,app/api/referral/route.ts,118,rpc,ai_add_credits,MUTATION,mutation applicative normale
A,app/api/referral/validate/route.ts,10,from,profiles,SELECT,lecture applicative normale
A,app/api/remixes/[id]/decision/route.ts,36,from,track_remixes,SELECT,lecture applicative normale
A,app/api/remixes/[id]/decision/route.ts,65,from,profiles,SELECT,lecture applicative normale
B,app/api/remixes/[id]/decision/route.ts,77,from,track_remixes,UPDATE,mutation applicative normale
B,app/api/remixes/[id]/decision/route.ts,106,from,track_remixes,UPDATE,mutation applicative normale
B,app/api/remixes/[id]/decision/route.ts,116,from,ai_tracks,UPDATE,mutation applicative normale
B,app/api/remixes/[id]/decision/route.ts,125,from,ai_generations,UPDATE,mutation applicative normale
A,app/api/remixes/pending/route.ts,21,from,tracks,SELECT,lecture applicative normale
A,app/api/remixes/pending/route.ts,22,from,ai_generations,SELECT,lecture applicative normale
A,app/api/remixes/pending/route.ts,30,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/remixes/pending/route.ts,43,from,track_remixes,SELECT,lecture applicative normale
A,app/api/remixes/pending/route.ts,52,from,track_remixes,SELECT,lecture applicative normale
A,app/api/remixes/pending/route.ts,71,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/remixes/pending/route.ts,76,from,profiles,SELECT,lecture applicative normale
A,app/api/remixes/sources/route.ts,31,from,tracks,SELECT,lecture applicative normale
A,app/api/remixes/sources/route.ts,38,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/search/route.ts,102,from,creator_posts,SELECT,lecture applicative normale
A,app/api/share-card/[id]/route.tsx,42,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/share-card/[id]/route.tsx,52,from,profiles,SELECT,lecture applicative normale
A,app/api/share-card/[id]/route.tsx,68,from,tracks,SELECT,lecture applicative normale
A,app/api/share-card/[id]/route.tsx,77,from,profiles,SELECT,lecture applicative normale
A,app/api/share-card/[id]/route.tsx,95,from,track_waveforms,SELECT,lecture applicative normale
A,app/api/star-academy/apply-staff/route.ts,90,from,star_academy_config,SELECT,lecture applicative normale
A,app/api/star-academy/apply-staff/route.ts,98,from,star_academy_staff_applications,SELECT,lecture applicative normale
A,app/api/star-academy/apply-staff/route.ts,110,from,profiles,SELECT,lecture applicative normale
B,app/api/star-academy/apply-staff/route.ts,118,from,star_academy_staff_applications,INSERT,mutation applicative normale
A,app/api/star-academy/apply/route.ts,79,from,star_academy_config,SELECT,lecture applicative normale
A,app/api/star-academy/apply/route.ts,100,from,star_academy_applications,SELECT,lecture applicative normale
A,app/api/star-academy/apply/route.ts,110,from,star_academy_applications,SELECT,lecture applicative normale
B,app/api/star-academy/apply/route.ts,145,from,star_academy_applications,INSERT,mutation applicative normale
B,app/api/star-academy/apply/route.ts,188,from,star_academy_applications,UPDATE,mutation applicative normale
A,app/api/star-academy/status/route.ts,7,from,star_academy_applications,SELECT,lecture applicative normale
A,app/api/star-academy/status/route.ts,21,from,star_academy_applications,SELECT,lecture applicative normale
A,app/api/stats/all-tracks/route.ts,9,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/all-tracks/route.ts,15,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/all-tracks/route.ts,46,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/stats/all-tracks/route.ts,66,from,track_views,SELECT,lecture applicative normale
A,app/api/stats/all-tracks/route.ts,73,from,track_views,SELECT,lecture applicative normale
A,app/api/stats/all-tracks/route.ts,92,from,track_likes,SELECT,lecture applicative normale
A,app/api/stats/all-tracks/route.ts,104,from,track_events,SELECT,lecture applicative normale
A,app/api/stats/audience/route.ts,10,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/audience/route.ts,14,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/audience/route.ts,18,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/stats/audience/route.ts,54,from,track_views,SELECT,lecture applicative normale
A,app/api/stats/audience/route.ts,62,from,track_views,SELECT,lecture applicative normale
E,app/api/stats/debug/route.ts,20,from,tracks,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,28,from,tracks,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,36,from,tracks,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,44,from,track_views,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,56,from,ai_tracks,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,64,from,tracks,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,68,from,track_views,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,78,from,tracks,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,82,from,ai_tracks,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,91,from,track_events,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,98,from,track_events,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,109,from,user_follows,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,115,from,follows,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,123,from,tracks,SELECT,diagnostic ou maintenance
E,app/api/stats/debug/route.ts,127,from,track_likes,SELECT,diagnostic ou maintenance
A,app/api/stats/heatmap/route.ts,10,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/heatmap/route.ts,14,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/heatmap/route.ts,18,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/stats/heatmap/route.ts,51,from,track_views,SELECT,lecture applicative normale
A,app/api/stats/heatmap/route.ts,59,from,track_views,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,19,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,25,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,64,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,90,from,track_views,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,98,from,track_views,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,123,from,track_likes,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,125,from,track_likes,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,133,from,track_events,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,139,from,track_events,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,144,from,track_events,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,163,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,167,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,190,from,user_follows,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,194,from,follows,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,206,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,209,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/stats/overview/route.ts,225,from,track_likes,SELECT,lecture applicative normale
A,app/api/stats/posts/route.ts,62,from,creator_posts,SELECT,lecture applicative normale
A,app/api/stats/posts/route.ts,88,from,post_likes,SELECT,lecture applicative normale
A,app/api/stats/posts/route.ts,107,from,post_comments,SELECT,lecture applicative normale
A,app/api/stats/posts/route.ts,130,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/timeseries/route.ts,41,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/timeseries/route.ts,46,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/timeseries/route.ts,50,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/stats/timeseries/route.ts,84,from,track_views,SELECT,lecture applicative normale
A,app/api/stats/timeseries/route.ts,93,from,track_views,SELECT,lecture applicative normale
A,app/api/stats/timeseries/route.ts,135,from,track_likes,SELECT,lecture applicative normale
A,app/api/stats/timeseries/route.ts,155,from,track_events,SELECT,lecture applicative normale
A,app/api/stats/tracks/route.ts,25,from,tracks,SELECT,lecture applicative normale
A,app/api/stats/tracks/route.ts,35,from,ai_tracks,SELECT,lecture applicative normale
A,app/api/stats/tracks/route.ts,55,from,track_views,SELECT,lecture applicative normale
A,app/api/stats/tracks/route.ts,62,from,track_views,SELECT,lecture applicative normale
A,app/api/stats/tracks/route.ts,73,from,track_likes,SELECT,lecture applicative normale
A,app/api/stats/tracks/route.ts,74,from,track_events,SELECT,lecture applicative normale
A,app/api/stats/tracks/route.ts,75,from,track_events,SELECT,lecture applicative normale
A,app/api/stats/tracks/route.ts,76,from,track_events,SELECT,lecture applicative normale
A,app/api/stats/tracks/route.ts,77,from,track_events,SELECT,lecture applicative normale
A,app/api/stats/tracks/route.ts,78,from,track_events,SELECT,lecture applicative normale
A,app/api/stats/tracks/route.ts,79,from,track_events,SELECT,lecture applicative normale
